Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Harry Kane Tottenham,0.07317073170731708,0.04000000000000001,0.04938271604938272,0.09090909090909091,0.75,0.4411764705882353,0.3428571428571428,0.3783783783783783,0.5450980392156863,0.05263157894736842,0.2435897435897436,0.15384615384615385
Rodri Man City,0.5121951219512196,0.4,0.1358024691358025,0.22727272727272727,0.3541666666666667,0.3235294117647059,0.22857142857142856,0.13513513513513511,0.9215686274509804,0.02631578947368421,0.6794871794871795,0.07692307692307693
Martin Ødegaard Arsenal,0.24390243902439027,0.04000000000000001,0.037037037037037035,0.045454545454545456,0.5625000000000001,0.676470588235294,0.39999999999999997,0.18918918918918914,0.7843137254901962,0.18421052631578946,0.19230769230769235,0.23076923076923073
Solly March Brighton,0.41463414634146345,0.32000000000000006,0.11111111111111112,0.045454545454545456,0.5,0.4705882352941177,0.45714285714285713,0.3513513513513513,0.6627450980392156,0.2631578947368421,0.2692307692307693,0.07692307692307693
Ivan Toney Brentford,0.17073170731707318,0.2,0.1234567901234568,0.13636363636363635,0.6041666666666666,0.23529411764705885,0.11428571428571428,0.5945945945945945,0.30980392156862746,0.05263157894736842,0.051282051282051294,0.15384615384615385
Jack Grealish Man City,0.21951219512195125,0.08000000000000002,0.037037037037037035,0.045454545454545456,0.2916666666666667,0.5294117647058824,0.45714285714285713,0.7837837837837837,0.8627450980392157,0.07894736842105263,0.07692307692307693,0.0
James Maddison Leicester,0.39024390243902446,0.2,0.01234567901234568,0.0,0.5833333333333334,0.676470588235294,0.2857142857142857,0.6486486486486486,0.7176470588235293,0.2631578947368421,0.2435897435897436,0.07692307692307693
Thomas Partey Arsenal,0.5365853658536587,0.4,0.16049382716049385,0.09090909090909091,0.20833333333333334,0.2647058823529412,0.2857142857142857,0.16216216216216214,0.8470588235294116,0.02631578947368421,0.4871794871794872,0.15384615384615385
Phil Foden Man City,0.14634146341463417,0.08000000000000002,0.037037037037037035,0.0,0.3125,0.4117647058823529,0.3142857142857143,0.2432432432432432,0.8019607843137253,0.2894736842105263,0.07692307692307693,0.07692307692307693
Alexis Mac Allister Brighton,0.5609756097560976,0.36000000000000004,0.02469135802469136,0.045454545454545456,0.5208333333333334,0.3235294117647059,0.3428571428571428,0.4054054054054054,0.8490196078431371,0.07894736842105263,0.2692307692307693,0.07692307692307693
Fabian Schär Newcastle,0.29268292682926833,0.6000000000000001,0.4938271604938272,0.2727272727272727,0.33333333333333337,0.14705882352941177,0.02857142857142857,0.2162162162162162,0.6235294117647059,0.0,0.5641025641025642,0.07692307692307693
Pierre-Emile Højbjerg Tottenham,0.3658536585365854,0.6000000000000001,0.22222222222222224,0.22727272727272727,0.1875,0.23529411764705885,0.22857142857142856,0.29729729729729726,0.8764705882352939,0.07894736842105263,0.576923076923077,0.15384615384615385
Casemiro Man Utd,0.7560975609756099,0.52,0.271604938271605,0.18181818181818182,0.1875,0.2647058823529412,0.0857142857142857,0.29729729729729726,0.6568627450980393,0.05263157894736842,0.42307692307692313,0.15384615384615385
João Cancelo Man City,0.41463414634146345,0.44000000000000006,0.04938271604938272,0.045454545454545456,0.20833333333333334,0.20588235294117646,0.5142857142857142,0.29729729729729726,0.8313725490196078,0.18421052631578946,0.2820512820512821,0.0
Mohamed Salah Liverpool,0.12195121951219513,0.04000000000000001,0.01234567901234568,0.0,0.625,0.5294117647058824,0.3142857142857143,0.2432432432432432,0.641176470588235,0.05263157894736842,0.051282051282051294,0.15384615384615385
Ben Mee Brentford,0.24390243902439027,0.5599999999999999,0.3827160493827161,0.5454545454545454,0.14583333333333334,0.05882352941176471,0.05714285714285714,0.1081081081081081,0.6117647058823528,0.0,0.3974358974358975,0.0
Marcus Rashford Man Utd,0.17073170731707318,0.08000000000000002,0.037037037037037035,0.045454545454545456,0.5416666666666667,0.20588235294117646,0.3428571428571428,0.18918918918918914,0.6313725490196076,0.05263157894736842,0.08974358974358974,0.07692307692307693
